symbolId,symbolName,description,enabled,symbolCategoryId
6057,AIR.FR_SBE,"Airbus SE, bet in 1 EUR per point",no,170
2700,AIXAd.DE,AIXTRON SE,yes,115
2788,AIXAd.DE_SB,"AIXTRON SE, bet in 1 GBP per point",no,131
5912,AIXAd.DE_SBE,"AIXTRON SE, bet in 1 EUR per point",no,161
3454,AIZ.AU,Air New Zealand Ltd,yes,113
3652,AIZ.AU_SB,"Air New Zealand Ltd, bet in 1 GBP per point",no,129
5336,AIZ.AU_SBE,"Air New Zealand Ltd, bet in 1 EUR per point",no,159
3705,AIZ.US,Assurant Inc,yes,110
4190,AIZ.US_SB,"Assurant Inc, bet in 1 GBP per point",no,76
5477,AIZ.US_SBE,"Assurant Inc, bet in 1 EUR per point",no,158
2965,AJB.GB,AJ Bell PLC,yes,114
3159,AJB.GB_SB,"AJ Bell PLC, bet in 1 GBP per point",no,130
6293,AJB.GB_SBE,"AJ Bell PLC, bet in 1 EUR per point",no,160
3704,AJG.US,Arthur J. Gallagher & Co.,yes,110
4189,AJG.US_SB,"Arthur J. Gallagher & Co., bet in 1 GBP per point",no,76
5478,AJG.US_SBE,"Arthur J. Gallagher & Co., bet in 1 EUR per point",no,158
447,AJ_Bell_PLC_(AJB.L),AJ Bell PLC,no,54
1035,AJ_Bell_PLC_(AJB.L)_SB,"AJ Bell PLC, bet in 1 GBP per (1.00)",no,57
3677,AKAM.US,Akamai Technologies Inc,yes,110
4162,AKAM.US_SB,"Akamai Technologies Inc, bet in 1 GBP per point",no,76
5354,AKAM.US_SBE,"Akamai Technologies Inc, bet in 1 EUR per point",no,158
4942,AKRBP.NO,Aker BP ASA,yes,119
4949,AKRBP.NO_SB,"Aker BP ASA, bet in 1 GBP per point",no,135
5854,AKRBP.NO_SBE,"Aker BP ASA, bet in 1 EUR per point",no,165
3679,ALB.US,Albemarle Corporation,yes,110
4164,ALB.US_SB,"Albemarle Corporation, bet in 1 GBP per point",no,76
5352,ALB.US_SBE,"Albemarle Corporation, bet in 1 EUR per point",no,158
4893,ALC.CH,Alcon Inc,yes,117
4912,ALC.CH_SB,"Alcon Inc, bet in 1 GBP per point",no,133
6028,ALC.CH_SBE,"Alcon Inc, bet in 1 EUR per point",no,163
3276,ALD.AU,Ampol Limited,yes,113
3474,ALD.AU_SB,"Ampol Limited, bet in 1 GBP per point",no,129
6148,ALD.AU_SBE,"Ampol Limited, bet in 1 EUR per point",no,159
3682,ALGN.US,Align Technology Inc,yes,110
4167,ALGN.US_SB,"Align Technology Inc, bet in 1 GBP per point",no,76
5366,ALGN.US_SBE,"Align Technology Inc, bet in 1 EUR per point",no,158
3678,ALK.US,Alaska Air Group Inc,yes,110
4163,ALK.US_SB,"Alaska Air Group Inc, bet in 1 GBP per point",no,76
5353,ALK.US_SBE,"Alaska Air Group Inc, bet in 1 EUR per point",no,158
3278,ALL.AU,Aristocrat Leisure Limited,yes,113
3476,ALL.AU_SB,"Aristocrat Leisure Limited, bet in 1 GBP per point",no,129
6142,ALL.AU_SBE,"Aristocrat Leisure Limited, bet in 1 EUR per point",no,159
3685,ALL.US,The Allstate Corporation,yes,110
4170,ALL.US_SB,"The Allstate Corporation, bet in 1 GBP per point",no,76
5406,ALL.US_SBE,"The Allstate Corporation, bet in 1 EUR per point",no,158
3683,ALLE.US,Allegion plc,yes,110
4168,ALLE.US_SB,"Allegion plc, bet in 1 GBP per point",no,76
5404,ALLE.US_SBE,"Allegion plc, bet in 1 EUR per point",no,158
4770,ALO.FR,Alstom SA,yes,124
4810,ALO.FR_SB,"Alstom SA, bet in 1 GBP per point",no,140
6062,ALO.FR_SBE,"Alstom SA, bet in 1 EUR per point",no,170
3265,ALQ.AU,ALS Limited,yes,113
3463,ALQ.AU_SB,"ALS Limited, bet in 1 GBP per point",no,129
6389,ALQ.AU_SBE,"ALS Limited, bet in 1 EUR per point",no,159
451,ALS_Limited_(ALQ.AX),ALS Limited,no,51
1039,ALS_Limited_(ALQ.AX)_SB,ALS Limited bet in 1 GBP per (1.0),no,57
3273,ALU.AU,Altium Ltd,yes,113
3471,ALU.AU_SB,"Altium Ltd, bet in 1 GBP per point",no,129
2737,ALVd.DE,Allianz SE,yes,115
2825,ALVd.DE_SB,"Allianz SE, bet in 1 GBP per point",no,131
3279,ALX.AU,Atlas Arteria,yes,113
3477,ALX.AU_SB,"Atlas Arteria, bet in 1 GBP per point",no,129
6140,ALX.AU_SBE,"Atlas Arteria, bet in 1 EUR per point",no,159
3700,AMAT.US,Applied Materials Inc,yes,110
4185,AMAT.US_SB,"Applied Materials Inc, bet in 1 GBP per point",no,76
5461,AMAT.US_SBE,"Applied Materials Inc, bet in 1 EUR per point",no,158
3275,AMC.AU,Amcor Plc,yes,113
3473,AMC.AU_SB,"Amcor Plc, bet in 1 GBP per point",no,129
6247,AMC.AU_SBE,"Amcor Plc, bet in 1 EUR per point",no,159
3665,AMC.US,AMC Entertainment Holdings Inc. Cl A,yes,110
4150,AMC.US_SB,"AMC Entertainment Holdings Inc. Cl A, bet in 1 GBP per point",no,76
5458,AMC.US_SBE,"AMC Entertainment Holdings Inc. Cl A, bet in 1 EUR per point",no,158
3688,AMCR.US,Amcor plc,yes,110
5086,AMCR.US-24,Amcor plc,yes,111
5166,AMCR.US-24_SB,"Amcor plc (24 Hours), bet in 1 GBP per point",no,111
5559,AMCR.US-24_SBE,"Amcor plc (24 Hours), bet in 1 EUR per point",no,158
4173,AMCR.US_SB,"Amcor plc, bet in 1 GBP per point",no,76
5457,AMCR.US_SBE,"Amcor plc, bet in 1 EUR per point",no,158
362,AMD.US,Adv. Micro Devices,yes,110
2626,AMD.US-24,Adv. Micro Devices (24 Hours),yes,111
2664,AMD.US-24_SB,"Advanced Micro Devices Inc (24 Hours), bet in 1 GBP per point",no,78
5798,AMD.US-24_SBE,"Advanced Micro Devices Inc (24 Hours), bet in 1 EUR per point",no,158
399,AMD.US_SB,"Advanced Micro Devices Inc, bet in 1 GBP per point",no,76
1781,AMD.US_SBE,"Advanced Micro Devices Inc, bet in 1 EUR per point",no,112
3666,AME.US,AMETEK Inc.,yes,110
4151,AME.US_SB,"AMETEK Inc., bet in 1 GBP per point",no,76
5450,AME.US_SBE,"AMETEK Inc., bet in 1 EUR per point",no,158
3696,AMGN.US,Amgen Inc,yes,110
4181,AMGN.US_SB,"Amgen Inc, bet in 1 GBP per point",no,76
5449,AMGN.US_SBE,"Amgen Inc, bet in 1 EUR per point",no,158
3053,AML.GB,Aston Martin Lagonda Global Holdings PLC,yes,114
3247,AML.GB_SB,"Aston Martin Lagonda Global Holdings PLC, bet in 1 GBP per point",no,130
5789,AML.GB_SBE,"Aston Martin Lagonda Global Holdings PLC, bet in 1 EUR per point",no,175
3266,AMP.AU,AMP Ltd,yes,113
3464,AMP.AU_SB,"AMP Ltd, bet in 1 GBP per point",no,129
6236,AMP.AU_SBE,"AMP Ltd, bet in 1 EUR per point",no,159
3695,AMP.US,Ameriprise Financial Inc,yes,110
4180,AMP.US_SB,"Ameriprise Financial Inc, bet in 1 GBP per point",no,76
5451,AMP.US_SBE,"Ameriprise Financial Inc, bet in 1 EUR per point",no,158
456,AMP_Ltd_(AMP.AX),AMP Ltd,no,51
1044,AMP_Ltd_(AMP.AX)_SB,AMP Ltd bet in 1 GBP per (1.0),no,57
4844,AMS.ES,Amadeus IT Group SA,yes,126
4858,AMS.ES_SB,"Amadeus IT Group SA, bet in 1 GBP per point",no,142
6052,AMS.ES_SBE,"Amadeus IT Group SA, bet in 1 EUR per point",no,172
3693,AMT.US,American Tower Corporation (REIT),yes,110
4178,AMT.US_SB,"American Tower Corporation (REIT), bet in 1 GBP per point",no,76
5453,AMT.US_SBE,"American Tower Corporation (REIT), bet in 1 EUR per point",no,158
332,AMZN.US,Amazon.com Inc,yes,110
2629,AMZN.US-24,Amazon.com Inc (24 Hours),yes,111
2665,AMZN.US-24_SB,"Amazon.com Inc (24 Hours), bet in 1 GBP per point",no,78
5797,AMZN.US-24_SBE,"Amazon.com Inc (24 Hours), bet in 1 EUR per point",no,158
369,AMZN.US_SB,"Amazon.com Inc, bet in 1 GBP per point",no,76
1754,AMZN.US_SBE,"Amazon.com Inc, bet in 1 EUR per point",no,112
3703,ANET.US,Arista Networks Inc,yes,110
4188,ANET.US_SB,"Arista Networks Inc, bet in 1 GBP per point",no,76
5479,ANET.US_SBE,"Arista Networks Inc, bet in 1 EUR per point",no,158
3277,ANN.AU,Ansell Ltd,yes,113
3475,ANN.AU_SB,"Ansell Ltd, bet in 1 GBP per point",no,129
6147,ANN.AU_SBE,"Ansell Ltd, bet in 1 EUR per point",no,159
3667,ANSS.US,"ANSYS, Inc.",no,188
4152,ANSS.US_SB,"ANSYS, Inc., bet in 1 GBP per point",no,188
5446,ANSS.US_SBE,"ANSYS, Inc., bet in 1 EUR per point",no,188
7284,ANTH.US,Anthropic,no,110
7295,ANTH.US-24,Anthropic (24 Hours),no,111
7312,ANTH.US-24_SB,"Anthropic (24 Hours), bet in 1 GBP per point",no,78
7323,ANTH.US-PERP,Anthropic Perpetual,no,204
7330,ANTH.US-PERP_SB,"Anthropic Perpetual, bet in 1 GBP per point",no,205
7301,ANTH.US_SB,"Anthropic, bet in 1 GBP per point",no,76
7336,ANTHROPIC-PERP,Anthropic Perpetual,no,204
7335,ANTHROPIC-PERP_SB,"Anthropic Perpetual, bet in 1 GBP per point",no,205
2879,ANTO.GB,Antofagasta,yes,114
3073,ANTO.GB_SB,"Antofagasta, bet in 1 GBP per point",no,130
6291,ANTO.GB_SBE,"Antofagasta, bet in 1 EUR per point",no,160
3267,ANZ.AU,ANZ Group Holdings Ltd,yes,113
3465,ANZ.AU_SB,"ANZ Group Holdings Ltd, bet in 1 GBP per point",no,129
6146,ANZ.AU_SBE,"ANZ Group Holdings Ltd, bet in 1 EUR per point",no,159
461,ANZ_Banking_Group_(ANZ.AX),Australia and New Zealand Banking Group Ltd,no,51
1049,ANZ_Banking_Group_(ANZ.AX)_SB,"ANZ Group Holdings Ltd, bet in 1 GBP per (1.0)",no,57
3699,AON.US,Aon plc,yes,110
4184,AON.US_SB,"Aon plc, bet in 1 GBP per point",no,76
5445,AON.US_SBE,"Aon plc, bet in 1 EUR per point",no,158
3663,AOS.US,A.O. Smith Corp,yes,110
4148,AOS.US_SB,"A.O. Smith Corp, bet in 1 GBP per point",no,76
5363,AOS.US_SBE,"A.O. Smith Corp, bet in 1 EUR per point",no,158
6399,AOV.AU_SB,"Amotiv Ltd, bet in 1 GBP per point",no,129
5513,AOV.AU_SBE,"Amotiv Ltd, bet in 1 EUR per point",no,159
3268,APA.AU,APA Group,yes,113
3466,APA.AU_SB,"APA Group, bet in 1 GBP per point",no,129
6144,APA.AU_SBE,"APA Group, bet in 1 EUR per point",no,159
3668,APA.US,APA Corporation,yes,110
4153,APA.US_SB,"APA Corporation, bet in 1 GBP per point",no,76
5460,APA.US_SBE,"APA Corporation, bet in 1 EUR per point",no,158
463,APA_Group_(APA.AX),APA Group,no,51
1051,APA_Group_(APA.AX)_SB,APA Group bet in 1 GBP per (1.0),no,57
3676,APD.US,Air Products & Chemicals Inc,yes,110
4161,APD.US_SB,"Air Products & Chemicals Inc, bet in 1 GBP per point",no,76
5355,APD.US_SBE,"Air Products & Chemicals Inc, bet in 1 EUR per point",no,158
3269,APE.AU,AP Eagers Pty Ltd,yes,113
3467,APE.AU_SB,"AP Eagers Pty Ltd, bet in 1 GBP per point",no,129
6145,APE.AU_SBE,"AP Eagers Pty Ltd, bet in 1 EUR per point",no,159
3697,APH.US,Amphenol Corporation,yes,110
4182,APH.US_SB,"Amphenol Corporation, bet in 1 GBP per point",no,76
5448,APH.US_SBE,"Amphenol Corporation, bet in 1 EUR per point",no,158
6709,APO.US,Apollo Global Management,yes,110
6905,APO.US_SB,"Apollo Global Management, bet in 1 GBP per point",no,24
7207,APTUSD,Aptos vs US Dollar,yes,7
7215,APTUSD_SB,Aptos vs US Dollar,no,75
3701,APTV.US,Aptiv PLC,yes,110
4186,APTV.US_SB,"Aptiv PLC, bet in 1 GBP per point",no,76
5462,APTV.US_SBE,"Aptiv PLC, bet in 1 EUR per point",no,158
462,AP_Eagers_Pty_Ltd_(APE.AX),AP Eagers Pty Ltd,no,51
1050,AP_Eagers_Pty_Ltd_(APE.AX)_SB,AP Eagers Pty Ltd bet in 1 GBP per (1.0),no,57
3270,ARB.AU,ARB Corporation,yes,113
3468,ARB.AU_SB,"ARB Corporation, bet in 1 GBP per point",no,129
6143,ARB.AU_SBE,"ARB Corporation, bet in 1 EUR per point",no,159
7095,ARBUSD,Arbitrum vs US Dollar,no,7
7110,ARBUSD_SB,Arbitrum vs US Dollar,no,75
465,ARB_Corporation_(ARB.AX),ARB Corporation,no,51
1053,ARB_Corporation_(ARB.AX)_SB,ARB Corporation bet in 1 GBP per (1.0),no,57
3681,ARE.US,Alexandria Real Estate Equities Inc,yes,110
4166,ARE.US_SB,"Alexandria Real Estate Equities Inc, bet in 1 GBP per point",no,76
5350,ARE.US_SBE,"Alexandria Real Estate Equities Inc, bet in 1 EUR per point",no,158
3426,ARG.AU,Argo Investments Ltd,yes,113
3624,ARG.AU_SB,"Argo Investments Ltd, bet in 1 GBP per point",no,129
5400,ARG.AU_SBE,"Argo Investments Ltd, bet in 1 EUR per point",no,159
4723,ARGX.BE,Argenx SE,yes,123
4734,ARGX.BE_SB,"Argenx SE, bet in 1 GBP per point",no,139
6085,ARGX.BE_SBE,"Argenx SE, bet in 1 EUR per point",no,169
4053,ARKF.US,ARK Fintech Innovation ETF,yes,108
4538,ARKF.US_SB,"ARK Fintech Innovation ETF, bet in 1 GBP per point",no,109
5782,ARKF.US_SBE,"ARK Fintech Innovation ETF, bet in 1 EUR per point",no,157
4143,ARKG.US,ARK Genomic Revolution ETF,yes,108
4628,ARKG.US_SB,"ARK Genomic Revolution ETF, bet in 1 GBP per point",no,109
5521,ARKG.US_SBE,"ARK Genomic Revolution ETF, bet in 1 EUR per point",no,157
4054,ARKK.US,ARK Innovation ETF,yes,108
4539,ARKK.US_SB,"ARK Innovation ETF, bet in 1 GBP per point",no,109
1817,ARKK.US_SBE,"ARK Innovation ETF, bet in 1 EUR per point",no,47
4055,ARKW.US,ARK Next Generation Internet ETF,yes,108
4540,ARKW.US_SB,"ARK Next Generation Internet ETF, bet in 1 GBP per point",no,109
5781,ARKW.US_SBE,"ARK Next Generation Internet ETF, bet in 1 EUR per point",no,157
4056,ARKX.US,ARK Space Exploration &Innovation ETF,yes,108
4541,ARKX.US_SB,"ARK Space Exploration &Innovation ETF, bet in 1 GBP per point",no,109
5780,ARKX.US_SBE,"ARK Space Exploration &Innovation ETF, bet in 1 EUR per point",no,157
468,ARK_Genomic_Rev._(ARKG.Z),ARK Genomic Revolution ETF,no,52
1056,ARK_Genomic_Rev._(ARKG.Z)_SB,"ARK Genomic Revolution ETF, bet in 1 GBP per point ",no,57
470,ARK_Space_Innov_ETF_(ARKX.K),ARK Space Exploration &Innovation ETF,no,52
1058,ARK_Space_Innov_ETF_(ARKX.K)_SB,"ARK Space Exploration &Innovation ETF, bet in 1 GBP per point ",no,57
2966,ASHM.GB,Ashmore Group PLC,yes,114
3160,ASHM.GB_SB,"Ashmore Group PLC, bet in 1 GBP per point",no,130
6290,ASHM.GB_SBE,"Ashmore Group PLC, bet in 1 EUR per point",no,160
2103,ASML.US,ASML,no,110
5018,ASML.US-24,ASML Holding NV ADR,yes,111
5098,ASML.US-24_SB,"ASML Holding NV ADR (24 Hours), bet in 1 GBP per point",no,111
5581,ASML.US-24_SBE,"ASML Holding NV ADR (24 Hours), bet in 1 EUR per point",no,158
2126,ASML.US_SB,"ASML Holding NV ADR, bet in 1 GBP per point",no,76
2229,ASML.US_SBE,"ASML Holding NV ADR, bet in 1 EUR per point",no,55
4957,ASSAB.SE,Assa Abloy AB,yes,120
4969,ASSAB.SE_SB,"Assa Abloy AB, bet in 1 GBP per point",no,136
5827,ASSAB.SE_SBE,"Assa Abloy AB, bet in 1 EUR per point",no,166
3271,ASX.AU,ASX Ltd,yes,113
3469,ASX.AU_SB,"ASX Ltd, bet in 1 GBP per point",no,129
6141,ASX.AU_SBE,"ASX Ltd, bet in 1 EUR per point",no,159
478,ASX_Ltd_(ASX.AX),ASX Ltd,no,51
1066,ASX_Ltd_(ASX.AX)_SB,ASX Ltd bet in 1 GBP per (1.0),no,57
2765,AT1d.DE,Aroundtown S.A.,yes,115
2853,AT1d.DE_SB,"Aroundtown S.A., bet in 1 GBP per point",no,131
5911,AT1d.DE_SBE,"Aroundtown S.A., bet in 1 EUR per point",no,161
4954,ATCOA.SE,Atlas Copco AB,yes,120
4966,ATCOA.SE_SB,"Atlas Copco AB, bet in 1 GBP per point",no,136
5849,ATCOA.SE_SBE,"Atlas Copco AB, bet in 1 EUR per point",no,166
7086,ATMUSD,Cosmos vs US Dollar,no,7
7101,ATMUSD_SB,Cosmos vs US Dollar,no,75
3706,ATO.US,Atmos Energy Corporation,yes,110
4191,ATO.US_SB,"Atmos Energy Corporation, bet in 1 GBP per point",no,76
5476,ATO.US_SBE,"Atmos Energy Corporation, bet in 1 EUR per point",no,158
2967,ATST.GB,Alliance Trust PLC,no,145
3161,ATST.GB_SB,"Alliance Trust PLC, bet in 1 GBP per point",no,145
3435,AUB.AU,AUB Group Ltd,yes,113
3633,AUB.AU_SB,"AUB Group Ltd, bet in 1 GBP per point",no,129
5391,AUB.AU_SBE,"AUB Group Ltd, bet in 1 EUR per point",no,159
18,AUDCAD,Australian Dollar vs Canadian Dollar,yes,9
153,AUDCAD_SB,"Australian Dollar vs Canadian Dollar, bet in 1 GBP per (0.0001)",no,70
1625,AUDCAD_SBE,"Australian Dollar vs Canadian Dollar, bet in 1 EUR per (0.0001)",no,36
23,AUDCHF,Australian Dollar vs Swiss Franc,yes,9
154,AUDCHF_SB,"Australian Dollar vs Swiss Franc, bet in 1 GBP per (0.0001)",no,70
1626,AUDCHF_SBE,"Australian Dollar vs Swiss Franc, bet in 1 EUR per (0.0001)",no,36
6691,AUDCNH,Australian Dollar vs Chinese Yuan,no,11
2392,AUDDKK,AUDDKK,yes,11
2437,AUDDKK_SB,"Australian Dollar vs DanishKrone,bet in 1 GBP per (0.0001)",no,72
2473,AUDDKK_SBE,"Australian Dollar vs Danish Krone,bet in 1 EUR -per  (0.0001)",no,36
2393,AUDHUF,AUDHUF,yes,11
2438,AUDHUF_SB,"AustralianDollarvsHungarianForint,bet in 1 GBP per point(0.01)",no,72
2474,AUDHUF_SBE,"AustralianDollarvsHungarianForint,bet in 1 EUR per point(0.01)",no,36
11,AUDJPY,Australian Dollar vs Japanese Yen,yes,10
155,AUDJPY_SB,"Australian Dollar vs Japanese Yen, bet in 1 GBP per (0.01)",no,70
1627,AUDJPY_SBE,"Australian Dollar vs Japanese Yen, bet in 1 EUR per (0.01)",no,36
2394,AUDNOK,AUDNOK,yes,11
2439,AUDNOK_SB,"AustralianDollarvsNorwegianKrone,bet in 1 GBP per (0.0001)",no,72
2475,AUDNOK_SBE,"Australian Dollar vs Norwegian Krone,bet in 1 EUR per  (0.0001)",no,36
20,AUDNZD,Australian vs New Zealand Dollar,yes,9
156,AUDNZD_SB,"Australian Dollar vs New Zealand Dollar, bet 1 GBP per (0.0001)",no,70
1628,AUDNZD_SBE,"Australian Dollar vs New Zealand Dollar, bet 1 EUR per (0.0001)",no,36
2395,AUDPLN,AUDPLN,yes,11
2440,AUDPLN_SB,"Australian Dollar vs PolishZloty,bet in 1 GBP per (0.0001)",no,72
2476,AUDPLN_SBE,"Australian Dollar vs Polish Zloty,bet in 1 EUR per  (0.0001)",no,36
64,AUDSGD,Australian Dollar vs Singapore Dollar,yes,9
157,AUDSGD_SB,"Australian Dollar vs Singapore Dollar,bet in 1 GBP per (0.0001)",no,72
1629,AUDSGD_SBE,"Australian Dollar vs Singapore Dollar, bet 1 EUR per (0.0001)",no,36
5,AUDUSD,Australian vs US Dollar,yes,8
158,AUDUSD_SB,"Australian Dollar vs US Dollar, bet in 1 GBP per (0.0001)",no,70
1630,AUDUSD_SBE,"Australian Dollar vs US Dollar, bet in 1 EUR per (0.0001)",no,36
1995,AUPH.US,Aurinia Pharmaceuticals Inc,no,110
2113,AUPH.US_SB,"Aurinia Pharma, bet in 1 GBP per point",no,76
2237,AUPH.US_SBE,"Aurinia Pharma, bet in 1 EUR per point",no,112
123,AUS200,Australia 200 Index,yes,3
2542,AUS200-F,Australia 200 - Forward (18 Jun - 16 Sep),no,22
2576,AUS200-F_SB,"AUS200 - Forward (18 Jun - 16 Sep), bet in 1 GBP per (1.0)",no,22
5949,AUS200-F_SBE,"AUS200 - Forward (18 Jun - 16 Sep), bet in 1 EUR per (1.0)",no,22
159,AUS200_SB,"Australia 200 Index, bet in 1 GBP per (1.0)",no,50
1631,AUS200_SBE,"Australia 200 Index, bet in 1 EUR per (1.0)",no,37
2883,AUTO.GB,Auto Trader Group PLC,yes,114
3077,AUTO.GB_SB,"Auto Trader Group PLC, bet in 1 GBP per point",no,130
6304,AUTO.GB_SBE,"Auto Trader Group PLC, bet in 1 EUR per point",no,160
2884,AV.GB,Aviva,yes,114
3078,AV.GB_SB,"Aviva, bet in 1 GBP per point",no,130
6321,AV.GB_SBE,"Aviva, bet in 1 EUR per point",no,160
1617,AVAXUSD,Avalanche vs US Dollar,yes,7
1619,AVAXUSD_SB,"Avalanche vs US Dollar, bet in 1 GBP per (0.1)",no,75
1750,AVAXUSD_SBE,"Avalanche vs US Dollar, bet in 1 EUR per (0.1)",no,38
3711,AVB.US,AvalonBay Communities Inc,yes,110
4196,AVB.US_SB,"AvalonBay Communities Inc, bet in 1 GBP per point",no,76
5472,AVB.US_SBE,"AvalonBay Communities Inc, bet in 1 EUR per point",no,158
3733,AVGO.US,Broadcom Ltd,yes,110
5015,AVGO.US-24,Broadcom Ltd,yes,111
5095,AVGO.US-24_SB,"Broadcom Ltd (24 Hours), bet in 1 GBP per point",no,111
5605,AVGO.US-24_SBE,"Broadcom Ltd (24 Hours), bet in 1 EUR per point",no,158
4218,AVGO.US_SB,"Broadcom Ltd, bet in 1 GBP per point",no,76
5418,AVGO.US_SBE,"Broadcom Ltd, bet in 1 EUR per point",no,158
6799,AVTR.US,Avantor,yes,110
6995,AVTR.US_SB,"Avantor, bet in 1 GBP per point",no,24
3712,AVY.US,Avery Dennison Corporation,yes,110
4197,AVY.US_SB,"Avery Dennison Corporation, bet in 1 GBP per point",no,76
5470,AVY.US_SBE,"Avery Dennison Corporation, bet in 1 EUR per point",no,158
3439,AVZ.AU,AVZ Minerals Ltd,no,51
3637,AVZ.AU_SB,"AVZ Minerals Ltd, bet in 1 GBP per point",no,51
3274,AWC.AU,Alumina Ltd,no,113
3472,AWC.AU_SB,"Alumina Ltd, bet in 1 GBP per point",no,129
3694,AWK.US,American Water Works Company Inc,yes,110
4179,AWK.US_SB,"American Water Works Company Inc, bet in 1 GBP per point",no,76
5452,AWK.US_SBE,"American Water Works Company Inc, bet in 1 EUR per point",no,158
6775,AXON.US,Axon Enterprise,yes,110
6971,AXON.US_SB,"Axon Enterprise, bet in 1 GBP per point",no,24
360,AXP.US,American Express Company,yes,110
5031,AXP.US-24,American Express Company,yes,111
5111,AXP.US-24_SB,"American Express Company (24 Hours), bet in 1 GBP per point",no,111
5612,AXP.US-24_SBE,"American Express Company (24 Hours), bet in 1 EUR per point",no,158
397,AXP.US_SB,"American Express Company, bet in 1 GBP per point",no,76
1779,AXP.US_SBE,"American Express Company, bet in 1 EUR per point",no,112
3280,AZJ.AU,Aurizon Holdings Ltd,yes,113
3478,AZJ.AU_SB,"Aurizon Holdings Ltd, bet in 1 GBP per point",no,129
6139,AZJ.AU_SBE,"Aurizon Holdings Ltd, bet in 1 EUR per point",no,159
2882,AZN.GB,AstraZeneca,yes,114
3076,AZN.GB_SB,"AstraZeneca, bet in 1 GBP per point",no,130
6302,AZN.GB_SBE,"AstraZeneca, bet in 1 EUR per point",no,160
3708,AZO.US,AutoZone Inc,yes,110
4193,AZO.US_SB,"AutoZone Inc, bet in 1 GBP per point",no,76
5480,AZO.US_SBE,"AutoZone Inc, bet in 1 EUR per point",no,158
440,Aareal_Bank_AG_(ARL.DE),Aareal Bank AG,no,53
1028,Aareal_Bank_AG_(ARL.DE)_SB,"Aareal Bank AG, bet in 1 GBP per point",no,57
441,Abacus_Property_Grp_(ABP.AX),Abacus Property Group,no,51
1029,Abacus_Property_Grp_(ABP.AX)_SB,Abacus Property Group bet in 1 GBP per (1.0),no,57
442,Adelaide_Brighton_(ABC.AX),Adelaide Brighton,no,51
1030,Adelaide_Brighton_(ABC.AX)_SB,Adelaide Brighton bet in 1 GBP per (1.0),no,57
443,Adidas_(ADS.DE),Adidas,no,53
1031,Adidas_(ADS.DE)_SB,"Adidas, bet in 1 GBP per point",no,57
444,Admiral_Group_(ADM.L),Admiral Group,no,54
1032,Admiral_Group_(ADM.L)_SB,"Admiral Group, bet in 1 GBP per (1.00)",no,57
446,Aixtron_SE_(AIXA.DE),Aixtron SE,no,53
1034,Aixtron_SE_(AIXA.DE)_SB,"Aixtron SE, bet in 1 GBP per point",no,57
448,Allbirds_(BIRD.O),Allbirds Inc,no,145
1036,Allbirds_(BIRD.O)_SB,"Allbirds Inc, bet in 1 GBP per point",no,145
449,Alliance_Trust_PLC_(ATST.L),Alliance Trust PLC,no,54
1037,Alliance_Trust_PLC_(ATST.L)_SB,"Alliance Trust PLC, bet in 1 GBP per (1.00)",no,57
450,Allianz_SE_(ALV.DE),Allianz SE,no,53
1038,Allianz_SE_(ALV.DE)_SB,"Allianz SE, bet in 1 GBP per point",no,57
1800,Allianz_SE_(ALV.DE)_SBE,"Allianz SE, bet in 1 EUR per point",no,53
1846,Alteryx_(AYX.N),Alteryx Inc Class A,no,56
1863,Alteryx_(AYX.N)_SB,"Alteryx Inc Class A, bet in 1 GBP per point",no,57
1880,Alteryx_(AYX.N)_SBE,"Alteryx Inc Class A, bet in 1 EUR per point",no,55
453,Altium_Ltd_(ALU.AX),Altium Ltd,no,51
1041,Altium_Ltd_(ALU.AX)_SB,Altium Ltd bet in 1 GBP per (1.0),no,57
454,Alumina_Ltd_(AWC.AX),Alumina Ltd,no,51
1042,Alumina_Ltd_(AWC.AX)_SB,Alumina Ltd bet in 1 GBP per (1.0),no,57
2377,Aluminium,Aluminium,yes,12
2502,Aluminium_SB,"Aluminium / US Dollar,bet in 1 GBP per point (0.01)",no,68
2506,Aluminium_SBE,"Aluminium / US Dollar,bet in 1 EUR -per point (0.01)",no,39
455,Amcor_CDI_(AMC.AX),Amcor Plc,no,51
1043,Amcor_CDI_(AMC.AX)_SB,Amcor Plc bet in 1 GBP per (1.0),no,57
457,Ampol_Ltd_(ALD.AX),Ampol Limited,no,51
1045,Ampol_Ltd_(ALD.AX)_SB,Ampol Limited bet in 1 GBP per (1.0),no,57
458,Anglo_American_(AAL.L),Anglo American,no,54
1046,Anglo_American_(AAL.L)_SB,"Anglo American, bet in 1 GBP per (1.00)",no,57
459,Ansell_Ltd_(ANN.AX),Ansell Ltd,no,51
1047,Ansell_Ltd_(ANN.AX)_SB,Ansell Ltd bet in 1 GBP per (1.0),no,57
460,Antofagasta_(ANTO.L),Antofagasta,no,54
1048,Antofagasta_(ANTO.L)_SB,"Antofagasta, bet in 1 GBP per (1.00)",no,57
466,Aristocrat_Leisure_(ALL.AX),Aristocrat Leisure Ltd,no,51
1054,Aristocrat_Leisure_(ALL.AX)_SB,Aristocrat Leisure Ltd bet in 1 GBP per (1.0),no,57
471,Ark_Web_x.0_ETF_(ARKW.P),ARK Web x.0 ETF,no,52
1059,Ark_Web_x.0_ETF_(ARKW.P)_SB,"ARK Web x.0 ETF, bet in 1 GBP per point ",no,57
