datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-09-15T03:15:00Z,3628.69,3631.78,3632.43,3626.65,2863,32.9765372314324,3633.08390903013,3635.60822340013,-0.651954515065427,1.87597725753267,FALSE,FALSE,FALSE,,,3.56405952136642,1,16635,1,profit_target,3,0.00196270672858296,3638.90811904273,3626.43391071795
2025-09-15T18:45:00Z,3678.71,3679.1,3680.7,3674.67,3280,70.5887723823633,3678.20427843082,3673.40993606426,0.447860784589921,-0.0439303922953513,FALSE,FALSE,FALSE,,,5.44233902476183,-1,16697,0,max_holding_negative,25,-8.15416813895197e-05,3668.21532195048,3687.26350853714
2025-09-16T12:00:00Z,3698.15,3696.51,3698.66,3695.96,2103,64.3126239917565,3696.20464230757,3694.66505818295,0.152678846216531,-0.906339423107966,FALSE,FALSE,FALSE,,,3.50204061403799,-1,16762,1,profit_target,10,0.00189478216698341,3689.50591877192,3701.76306092106
2025-09-16T17:45:00Z,3680.25,3686.2,3686.9,3680.09,3560,45.0706906399848,3684.93748231737,3687.12677826552,0.631258841313411,2.68437057934307,FALSE,FALSE,FALSE,,,5.38628501590997,1,16785,1,max_holding_positive,25,0.00215669252889162,3696.97257003182,3678.12057247614
2025-09-17T21:00:00Z,3650.48,3650.77,3664.27,3646.27,7217,22.7212350336972,3662.61949182954,3670.78804652578,-5.92474591477094,3.17737295738516,FALSE,FALSE,FALSE,,,10.205933522707,1,16890,1,profit_target,13,0.00559111284617055,3671.18186704541,3635.46109971594
2025-09-18T08:15:00Z,3637.11,3638.51,3639.58,3634.15,4369,26.9609827113357,3645.23993976959,3650.05144267564,-3.36496988479666,2.39748494239802,FALSE,FALSE,FALSE,,,5.73620711508307,1,16932,1,profit_target,4,0.0031530528238664,3649.98241423017,3629.90568932738
2025-09-18T11:45:00Z,3671.51,3671.6,3672.17,3669.75,2319,66.3590095578977,3668.7392850828,3664.14378587799,1.43035745860061,-0.650178729300933,FALSE,FALSE,FALSE,,,5.29855270692058,-1,16946,1,profit_target,13,0.00288623635849256,3661.00289458616,3679.54782906038
2025-09-19T07:30:00Z,3658.49,3655.86,3658.73,3652.83,3182,59.7648423958487,3657.2035968247,3655.77570305555,-0.671798412348835,-0.989100793825855,FALSE,FALSE,FALSE,,,4.12131074179213,-1,17021,1,profit_target,3,0.0022546326947925,3647.61737851642,3662.04196611269
2025-09-19T17:30:00Z,3671.35,3670.17,3671.4,3667.81,3963,69.5869814736731,3668.70399084278,3665.03773197784,0.73300457860978,-0.986502289305008,FALSE,FALSE,FALSE,,,4.8981548534814,-1,17061,0,stop_loss,9,-0.00200187791852209,3660.37369029304,3677.51723228022
2025-09-22T00:30:00Z,3691.2,3690.58,3691.2,3688.95,1339,77.3417602388301,3688.31185393359,3685.87429843647,1.13407303320628,-0.882036516603421,FALSE,FALSE,FALSE,,,3.23111885885139,-1,17085,0,stop_loss,11,-0.00131325653102682,3684.1177622823,3695.42667828828
2025-09-22T13:00:00Z,3727.26,3727.15,3727.79,3725.69,2275,73.2431190147702,3725.83022018889,3723.51775883181,0.659889905554792,-0.424944952777423,FALSE,FALSE,FALSE,,,4.02312969119145,-1,17135,1,profit_target,5,0.00215882360044074,3719.10374061762,3733.18469453679
2025-09-22T21:15:00Z,3747.54,3743.78,3748.15,3743.34,2164,64.0950707859157,3745.45338733992,3743.77202384616,-0.836693669959914,-1.47165316501969,FALSE,FALSE,FALSE,,,3.82594080290398,-1,17168,0,stop_loss,19,-0.00153291892268138,3736.12811839419,3749.51891120436
2025-09-23T11:30:00Z,3786.93,3778.25,3787.52,3778.25,3853,68.6680048786606,3777.18054126605,3770.47335398838,0.534729366973807,-4.60236468348739,FALSE,FALSE,FALSE,,,5.93367540275057,-1,17222,0,stop_loss,3,-0.0023557237091579,3766.3826491945,3787.15051310413
2025-09-23T13:30:00Z,3788.2,3783.06,3788.43,3782.26,3166,63.0800204377599,3783.60787662919,3781.12212972007,-0.273938314594488,-2.35303084270254,FALSE,FALSE,FALSE,,,5.71242476204924,-1,17230,1,profit_target,11,0.00302000220036124,3771.6351504759,3791.62863714307
2025-09-23T21:30:00Z,3758.63,3765.37,3766.41,3758.63,3537,42.02118723759,3764.45453223517,3768.4238574394,0.457733882416051,3.17113305879275,FALSE,FALSE,FALSE,,,7.23546691018141,1,17262,0,stop_loss,22,-0.00288237287843484,3779.84093382036,3754.51679963473
2025-09-24T07:45:00Z,3774.52,3774.86,3776.08,3772.51,2529,66.8447492345154,3772.26519873778,3769.26203136855,1.29740063111103,-0.493700315555543,FALSE,FALSE,FALSE,,,4.28745508532425,-1,17299,1,profit_target,15,0.0022715836271142,3766.28508982935,3781.29118262799
2025-09-24T09:45:00Z,3777.46,3777.28,3777.9,3775.93,2363,66.5798630959877,3775.51340815072,3773.66622857672,0.883295924640152,-0.516647962319894,FALSE,FALSE,FALSE,,,4.22204062389164,-1,17307,1,profit_target,3,0.00223549253637096,3768.83591875222,3783.61306093584
2025-09-24T21:30:00Z,3718.26,3727.3,3727.51,3718.26,3136,33.5159362821951,3724.6174442041,3728.05493376273,1.34127789795321,3.85436105102372,FALSE,FALSE,FALSE,,,5.47989997574999,1,17354,1,profit_target,6,0.00294041261811497,3738.2597999515,3719.08015003638
2025-09-25T10:30:00Z,3757.44,3753.85,3757.44,3751.39,2993,62.7709930992883,3753.38387595527,3749.92790062421,0.233062022365175,-1.89153101118291,FALSE,FALSE,FALSE,,,5.38345680264991,-1,17402,1,profit_target,10,0.00286823224297722,3743.0830863947,3761.92518520397
2025-09-26T16:30:00Z,3777.45,3776.56,3781.52,3774.66,6111,71.9507193425795,3770.78474209721,3764.82915864639,2.88762895139553,-1.97881447569853,FALSE,FALSE,FALSE,,,6.67522147438439,-1,17518,1,profit_target,24,0.00353508032409624,3763.20955705123,3786.57283221158
2025-09-29T08:45:00Z,3819.01,3817.34,3819.03,3812.67,4069,70.3951814088083,3814.88145394147,3810.44850269279,1.22927302926564,-1.42463651463277,FALSE,FALSE,FALSE,,,6.76208466753498,-1,17579,0,stop_loss,19,-0.00265711909374137,3803.81583066493,3827.4831270013
2025-09-29T14:00:00Z,3828.89,3824.42,3830.32,3822.52,5103,62.1511510761919,3824.15903289647,3821.17061732851,0.130483551763973,-2.29524177588155,FALSE,FALSE,FALSE,,,5.91213962418947,-1,17600,1,profit_target,2,0.0030917836556599,3812.59572075162,3833.28820943628
2025-09-30T08:15:00Z,3866.45,3866.35,3867.16,3861.89,4039,72.1555551110277,3866.95840516552,3865.11614923249,-0.304202582761263,0.0721012913809318,FALSE,FALSE,FALSE,,,4.93725060798257,-1,17669,1,profit_target,2,0.002553959474948,3856.47549878403,3873.75587591197
2025-09-30T12:00:00Z,3798.58,3803.17,3806.46,3798.06,3827,23.9219222485771,3804.55694368292,3814.17350849709,-0.693471841459996,2.63173592073053,FALSE,FALSE,FALSE,,,9.0856313195089,1,17684,1,profit_target,11,0.00477792542511054,3821.34126263902,3789.54155302074
2025-09-30T17:00:00Z,3854.04,3835.15,3854.05,3832.51,6929,54.4291429218568,3841.00348411713,3834.94113108234,-2.92674205856383,-7.98662897071881,FALSE,FALSE,FALSE,,,10.180329395872,-1,17704,0,stop_loss,16,-0.00398172016578436,3814.78934120826,3850.42049409381
2025-10-01T10:30:00Z,3891.73,3891.75,3893.72,3887.89,4154,75.1281617278899,3885.0141768241,3878.09390775426,3.3679115879504,-1.67895579397509,FALSE,FALSE,FALSE,,,6.1980542088566,-1,17770,1,profit_target,12,0.00318522731874172,3879.35389158229,3901.04708131328
2025-10-02T18:00:00Z,3828.14,3838.06,3840.02,3827.11,5681,31.8491300761703,3837.23097204952,3845.7912042944,0.414513975242699,4.69774301237794,FALSE,FALSE,FALSE,,,10.2467720880853,1,17892,1,profit_target,12,0.00533955805176845,3858.55354417617,3822.68984186787
2025-10-03T05:45:00Z,3840.59,3842.63,3843.73,3839.16,2550,34.4292229932292,3844.10319415789,3847.56586761265,-0.736597078946488,1.3582985394728,FALSE,FALSE,FALSE,,,5.19783053588381,1,17936,1,profit_target,6,0.00270535052080679,3853.02566107177,3834.83325419617
2025-10-03T16:00:00Z,3885.48,3867.11,3885.82,3866.22,9122,49.7223524913547,3875.61956849502,3873.51109865926,-4.2547842475069,-5.61260787624633,FALSE,FALSE,FALSE,,,7.16147500721451,-1,17977,0,stop_loss,1,-0.00277783991425687,3852.78704998557,3877.85221251082
2025-10-06T01:15:00Z,3909.96,3910.48,3912.29,3907.1,3828,80.7066154670966,3902.91915976341,3897.1817098874,3.78042011829712,-1.62021005914767,FALSE,FALSE,FALSE,,,6.38247671080391,-1,18010,0,stop_loss,11,-0.00244821992855244,3897.71504657839,3920.05371506621
2025-10-06T07:15:00Z,3940.12,3936.95,3940.41,3933.02,4152,72.6488824161594,3936.62752094299,3932.42997454183,0.161239528507849,-1.67561976425395,FALSE,FALSE,FALSE,,,6.30185915469542,-1,18034,1,profit_target,3,0.00320139151104049,3924.34628169061,3946.40278873204
2025-10-06T10:15:00Z,3947.06,3943.73,3949.12,3940.04,4516,65.9423104796055,3940.78955401594,3937.41879898492,1.47022299203218,-2.40511149601662,FALSE,FALSE,FALSE,,,6.89835011560815,-1,18046,1,profit_target,16,0.0034983886399972,3929.93329976878,3954.07752517341
2025-10-07T00:30:00Z,3973.14,3963.66,3973.14,3959.09,3970,56.3001482043732,3965.75414584675,3963.68086622748,-1.04707292337571,-4.22146353831204,FALSE,FALSE,FALSE,,,6.44597450451994,-1,18099,0,stop_loss,7,-0.00243940241009066,3950.76805099096,3973.32896175678
2025-10-07T10:15:00Z,3946.26,3950.55,3953.59,3945.02,4192,38.4632644970345,3949.70450375053,3953.00870495527,0.422748124733062,1.89862593763337,FALSE,FALSE,FALSE,,,6.66800279015362,1,18138,1,profit_target,13,0.00337573390548336,3963.88600558031,3940.54799581477
2025-10-08T12:15:00Z,4046.4,4040.25,4046.63,4037.72,3302,61.698307850224,4042.15292104404,4039.98954196751,-0.951460522016987,-2.58926973899088,FALSE,FALSE,FALSE,,,6.00100954501122,-1,18239,0,stop_loss,11,-0.00222795973455032,4028.24798090998,4049.25151431752
2025-10-09T02:00:00Z,4011.57,4018.43,4018.91,4008.65,4583,37.3188289081999,4016.50302442655,4021.27902449947,0.963487786722908,2.88325610663833,FALSE,FALSE,FALSE,,,8.90374483455089,1,18290,0,stop_loss,9,-0.00332359086803217,4036.2374896691,4005.07438274817
2025-10-09T15:15:00Z,4055.7,4055.52,4057.77,4048.56,5673,69.4089510877385,4051.43365789659,4047.48052637728,2.04317105170412,-1.15658552585182,FALSE,FALSE,FALSE,,,6.19459726851056,-1,18343,1,profit_target,1,0.00305489666849652,4043.13080546298,4064.81189590277
2025-10-09T19:30:00Z,3959.04,3956.8,3963.46,3955.75,6807,26.0176809981109,3967.37314025357,3982.77337021193,-5.28657012678468,1.56328506339241,FALSE,FALSE,FALSE,,,13.8926561811857,1,18360,1,profit_target,19,0.00702216749958838,3984.58531236237,3935.96101572822
2025-10-10T06:15:00Z,3947.84,3958.83,3958.95,3947.84,3854,37.9126237706099,3960.64767495154,3966.7113803803,-0.90883747577027,5.93941873788481,FALSE,FALSE,FALSE,,,9.25040408936335,1,18399,1,profit_target,4,0.00467330200557409,3977.33080817873,3944.95439386596
2025-10-13T01:15:00Z,4047.96,4049.09,4054.44,4046.29,3703,73.9486066823457,4041.68215161718,4032.20568847689,3.70392419140853,-1.391962095704,FALSE,FALSE,FALSE,,,13.3926247236048,-1,18471,0,stop_loss,25,-0.00496134615071719,4022.30475055279,4069.17893708541
2025-10-13T07:45:00Z,4075.51,4063.68,4076.31,4061.53,4836,61.0470817683642,4065.7279624855,4061.58711160722,-1.02398124275123,-5.40800937862468,FALSE,FALSE,FALSE,,,9.47366993350533,-1,18498,0,stop_loss,12,-0.00349695470614271,4044.73266013299,4077.89050490026
2025-10-13T18:30:00Z,4109.76,4105.89,4112,4105.52,4628,63.4592099151969,4106.18515149008,4101.99650770573,-0.147575745038921,-1.86621212747923,FALSE,FALSE,FALSE,,,7.54688196429423,-1,18541,1,profit_target,10,0.00367612476919462,4090.79623607141,4117.21032294644
2025-10-14T07:30:00Z,4179.17,4119.71,4179.49,4119.26,11087,37.5584496664302,4154.52386478179,4156.99186530635,-17.4069323908934,-21.0615338045518,FALSE,FALSE,FALSE,,,11.4752023807001,-1,18589,0,stop_loss,1,-0.00417815903814838,4096.7595952386,4136.92280357105
2025-10-15T03:30:00Z,4185.55,4177.91,4186.49,4175.95,4290,62.0560461889494,4175.34603114087,4169.82421698081,1.28198442956545,-4.47599221478322,FALSE,FALSE,FALSE,,,10.1426773416595,-1,18665,0,stop_loss,16,-0.00364153751815838,4157.62464531668,4193.12401601249
2025-10-15T10:45:00Z,4215.26,4208.1,4216.84,4207.65,2967,64.0558862874681,4209.3794421977,4205.2278367378,-0.639721098848895,-3.28513945057512,FALSE,FALSE,FALSE,,,7.75575443091133,-1,18694,1,profit_target,2,0.00368610747411474,4192.58849113818,4219.73363164637
2025-10-16T05:15:00Z,4238.43,4235.56,4241.15,4234.09,3559,63.8305575741732,4235.61070588613,4231.82553622091,-0.0253529430656272,-1.42732352846633,FALSE,FALSE,FALSE,,,7.63316918950914,-1,18764,1,profit_target,9,0.00360432584570131,4220.29366162098,4247.00975378426
2025-10-16T08:00:00Z,4204.81,4221.79,4222.61,4203.58,5400,48.6980941407803,4218.77782709081,4223.08553959393,1.50608645459761,7.69695677270101,FALSE,FALSE,FALSE,,,8.99674855012499,1,18775,1,profit_target,15,0.00426205403401172,4239.78349710025,4208.29487717481
2025-10-16T20:00:00Z,4293.83,4284.65,4294.87,4284.12,4944,60.9581883028774,4287.56387191756,4283.39129752735,-1.45693595878038,-3.84653202060963,FALSE,FALSE,FALSE,,,10.8658497923614,-1,18823,0,stop_loss,7,-0.00380399208536098,4262.91830041528,4300.94877468854
2025-10-17T00:30:00Z,4367.6,4360.7,4367.6,4342.87,5229,80.6186777578581,4347.44939453664,4331.54596209637,6.62530273168159,-6.78265136584196,FALSE,FALSE,FALSE,,,14.2957864308398,-1,18837,1,profit_target,11,0.0065566475248653,4332.10842713832,4382.14367964626
2025-10-17T16:30:00Z,4241.03,4258.89,4266.21,4230.4,12641,38.1572459681403,4259.10195552188,4275.29793849003,-0.105977760938913,9.11298888046895,FALSE,FALSE,FALSE,,,23.8398428954052,1,18901,0,stop_loss,7,-0.00839649869874736,4306.56968579081,4223.13023565689
2025-10-17T19:30:00Z,4200.92,4222.53,4228.56,4196.59,7792,38.675728638768,4214.10942806411,4222.9401692237,4.21028596794531,8.64985701602654,FALSE,FALSE,FALSE,,,21.8210575584884,1,18913,1,profit_target,14,0.010335537016191,4266.17211511698,4189.79841366227
2025-10-20T17:30:00Z,4345.3,4349.93,4350.69,4344.07,6003,76.749486924803,4340.46837927976,4329.37430245739,4.73081036011899,-0.0554051800600064,FALSE,FALSE,FALSE,,,13.0989936328747,-1,18997,0,stop_loss,16,-0.00451696704298961,4323.73201273425,4369.57849044931
2025-10-20T22:00:00Z,4377.95,4360.05,4380.08,4355.45,6293,62.1256258623515,4365.88965237243,4361.62857015883,-2.9198261862166,-7.51508690689207,FALSE,FALSE,FALSE,,,9.90918552900917,-1,19015,0,stop_loss,5,-0.0034090843668109,4340.23162894198,4374.91377829351
2025-10-21T10:15:00Z,4244.58,4267.11,4270.78,4244.58,10199,30.2571248560047,4282.6178101937,4300.22417865448,-7.75390509684985,15.1369525484233,FALSE,FALSE,FALSE,,,15.5581997459449,1,19060,0,stop_loss,15,-0.00546911132333531,4298.22639949189,4243.77270038108
2025-10-21T17:00:00Z,4138.88,4140.9,4150.63,4123.05,11769,30.9192267539052,4144.30759017929,4165.22955636986,-1.70379508964288,1.85689754481973,FALSE,FALSE,FALSE,,,25.7184560153927,1,19087,0,stop_loss,6,-0.0093162558919774,4192.33691203079,4102.32231597691
2025-10-21T19:30:00Z,4097.65,4116.01,4117.65,4095.91,7422,34.6832505087985,4113.21980630229,4122.56844547042,1.39509684885797,8.4424515755718,FALSE,FALSE,FALSE,,,22.6162152183953,1,19097,0,stop_loss,22,-0.00824204091525365,4161.24243043679,4082.08567717241
2025-10-22T02:15:00Z,4036.52,4049.05,4059.06,4030.3,12514,27.6643171948557,4074.59928339232,4092.32971111881,-12.7746416961613,12.7123208480803,FALSE,FALSE,FALSE,,,20.5301577587604,1,19120,1,profit_target,2,0.0101407281998298,4090.11031551752,4018.25476336186
2025-10-22T13:45:00Z,4022.4,4027.73,4033.58,4015.43,6484,31.0844360458722,4031.96068561833,4046.11326464627,-2.11534280916749,3.68267140458374,FALSE,FALSE,FALSE,,,22.2956965217605,1,19166,1,profit_target,7,0.0110710978748627,4072.32139304352,3994.28645521736
2025-10-23T08:15:00Z,4130.03,4125.28,4132.6,4120.63,6553,70.4093299276329,4114.21743677475,4104.85434467255,5.53128161262612,-5.20564080631448,FALSE,FALSE,FALSE,,,11.3544639206967,-1,19237,1,profit_target,5,0.00550482096764177,4102.57107215861,4142.31169588105
2025-10-24T10:30:00Z,4053.57,4056.44,4064.24,4050.01,5491,25.5213227189786,4063.98157389405,4074.84459629916,-3.77078694702686,3.29539347351374,FALSE,FALSE,FALSE,,,11.2628778898333,1,19338,1,profit_target,16,0.00555308491674146,4078.96575577967,4039.54568316525
2025-10-24T16:15:00Z,4131.8,4123.77,4134.77,4119.87,7164,67.5420556287454,4115.63553730471,4102.89923378348,4.06723134764434,-6.10361567382097,FALSE,FALSE,FALSE,,,14.7489962896315,-1,19361,1,max_holding_positive,25,0.00366654784335712,4094.27200742074,4145.89349443445
2025-10-24T18:30:00Z,4136.29,4130.74,4137.04,4121.69,4893,64.2435971500776,4130.75753366357,4125.26328777706,-0.0087668317837597,-2.77561658410741,FALSE,FALSE,FALSE,,,13.1500783010775,-1,19370,1,profit_target,6,0.00636693585220926,4104.43984339785,4150.46511745162
2025-10-27T01:30:00Z,4067.59,4074.84,4076.96,4067.26,3440,38.1801591977793,4072.05816153234,4077.36755992077,1.39091923383148,2.9245403830846,FALSE,FALSE,FALSE,,,12.4662321146667,1,19398,0,stop_loss,14,-0.00458897727812628,4099.77246422933,4056.140651828
2025-10-27T05:15:00Z,4057.44,4062.57,4065.2,4054.56,3451,38.2580353745261,4066.92357398979,4071.2580055013,-2.17678699489397,3.66339349744703,FALSE,FALSE,FALSE,,,11.3094613137461,1,19413,0,stop_loss,18,-0.00417572914943475,4085.18892262749,4045.60580802938
2025-10-27T10:00:00Z,4043.02,4036.4,4050.09,4029.95,7075,24.4914176664075,4050.01208668483,4058.26552035294,-6.80604334241389,0.0130216712077527,FALSE,FALSE,FALSE,,,11.4003590979522,1,19432,0,stop_loss,10,-0.00423658176764649,4059.2007181959,4019.29946135307
2025-10-27T12:45:00Z,4020.58,4023.91,4031.95,4019.49,4921,29.8399462285625,4027.9219232814,4033.90825262887,-2.00596164070112,2.64798082035077,FALSE,FALSE,FALSE,,,11.6983441720518,1,19443,1,profit_target,5,0.0058144164119236,4047.3066883441,4006.36248374192
2025-10-27T16:15:00Z,3978.77,3986.7,3987.98,3975.66,7234,27.641401029783,3991.17834488391,4002.20666983617,-2.23917244195445,5.09958622097702,FALSE,FALSE,FALSE,,,14.1400890366587,1,19457,1,max_holding_positive,25,0.00135199538465406,4014.98017807332,3965.48986644501
2025-10-28T10:15:00Z,3897.08,3904.85,3907.86,3895.24,6014,25.5014939695654,3906.28346463563,3917.06270063548,-0.716732317813694,4.21836615890607,FALSE,FALSE,FALSE,,,12.465577875628,1,19526,1,profit_target,6,0.00638466413594787,3929.78115575126,3886.15163318656
2025-10-29T01:45:00Z,3981.44,3975.28,3982.08,3972.43,4381,61.3443500689625,3970.75881643272,3964.09076445195,2.26059178363857,-4.2452958918193,FALSE,FALSE,FALSE,,,11.6979746743667,-1,19584,1,profit_target,7,0.00588535885490663,3951.88405065127,3992.82696201155
2025-10-29T11:00:00Z,4024.11,4022.32,4025.97,4017.3,4625,76.3988643905761,4019.56194307925,4012.8897979134,1.37902846037377,-1.52451423018738,FALSE,FALSE,FALSE,,,9.00151882711462,-1,19621,1,profit_target,14,0.00447578453584723,4004.31696234577,4035.82227824067
2025-10-29T13:30:00Z,4026.15,4025.92,4028.47,4021.87,4071,68.5671136670467,4024.26694998583,4022.05572767674,0.82652500708582,-0.51826250354361,FALSE,FALSE,FALSE,,,8.41806190506685,-1,19631,1,profit_target,4,0.00418193203295987,4009.08387618987,4038.5470928576
2025-10-30T10:30:00Z,4004.33,4005.54,4007.12,3999.99,5016,71.2489973780937,3995.24202191096,3985.27643575029,5.1489890445223,-1.97949452226158,FALSE,FALSE,FALSE,,,12.1910964187468,-1,19711,1,profit_target,4,0.0060871175515645,3981.15780716251,4023.82664462812
2025-10-31T00:00:00Z,4037.91,4027.2,4038.69,4018.78,4600,59.1671220558523,4027.43647877032,4024.43428505788,-0.118239385158176,-5.30588030742001,FALSE,FALSE,FALSE,,,10.0738595943236,-1,19761,0,stop_loss,3,-0.00375218250682496,4007.05228081135,4042.31078939149
2025-10-31T17:30:00Z,3985.73,3984.31,3990.08,3981.66,6726,33.8119307769124,3993.4729044346,4002.0875377733,-4.58145221730001,1.55572610865011,FALSE,FALSE,FALSE,,,11.7132372564312,1,19831,1,profit_target,7,0.00587968167960389,4007.73647451286,3966.74014411535
2025-11-03T01:30:00Z,3970.55,3972.67,3977.45,3963.4,3875,32.2973370687702,3976.05620052001,3982.81381207628,-1.6931002600063,1.91655013000354,FALSE,FALSE,FALSE,,,10.8032546173844,1,19855,1,profit_target,3,0.00543878782651692,3994.27650923477,3956.46511807392
2025-11-03T16:15:00Z,4026.42,4011.58,4028.74,4008.37,7939,49.5567391069671,4016.97861380872,4015.51710120622,-2.6993069043574,-6.11034654782088,FALSE,FALSE,FALSE,,,8.9145710131748,-1,19914,1,max_holding_positive,25,0.0025974802945473,3993.75085797365,4024.95185651976
2025-11-04T03:15:00Z,3977.1,3983.83,3983.9,3977.08,3316,41.0529934052212,3984.00242174768,3986.85930628786,-0.086210873838354,3.4031054369184,FALSE,FALSE,FALSE,,,8.4327371676834,1,19954,0,stop_loss,15,-0.00317511182744369,4000.69547433537,3971.18089424848
2025-11-04T15:45:00Z,3931.25,3957.04,3959.89,3930.84,8613,38.3159555093328,3957.26096968776,3967.35619890906,-0.110484843879021,12.9452424219394,FALSE,FALSE,FALSE,,,12.0761885624071,1,20004,0,stop_loss,15,-0.00457773559115158,3981.19237712481,3938.92571715639
2025-11-05T06:30:00Z,3975.69,3969.98,3976.01,3969.05,4154,64.798802806274,3970.14588534158,3965.41830063355,-0.0829426707896346,-2.87852866460526,FALSE,FALSE,FALSE,,,7.08830248380266,-1,20059,0,stop_loss,10,-0.00267821342316691,3955.8033950324,3980.6124537257
2025-11-05T09:15:00Z,3982.15,3979.91,3984.11,3978.34,3676,66.9789106814247,3975.77732664499,3972.33528624651,2.06633667750612,-2.15816833875351,FALSE,FALSE,FALSE,,,7.18667310594546,-1,20070,1,profit_target,4,0.0036114751870999,3965.53665378811,3990.69000965892
2025-11-06T00:15:00Z,3969.93,3970.17,3971.82,3968.67,1647,34.5337427051163,3975.27043821946,3978.56922308193,-2.55021910972982,1.43510955486454,FALSE,FALSE,FALSE,,,5.30759558252393,1,20126,1,profit_target,13,0.00267373718632897,3980.78519116505,3962.20860662621
2025-11-06T09:45:00Z,4010.19,4014.82,4015.68,4010.14,3080,74.6240065708396,4010.63678329035,4005.42290630855,2.09160835482544,1.26419582258768,FALSE,FALSE,FALSE,,,5.61255204586163,-1,20164,1,profit_target,16,0.00279591714989043,4003.59489590828,4023.23882806879
2025-11-06T18:30:00Z,3969.62,3981.68,3982.4,3967.8,5112,42.5299462625852,3978.56256756323,3981.74013709077,1.55871621838287,5.26564189080818,FALSE,FALSE,FALSE,,,8.62659272361336,1,20199,1,max_holding_positive,25,0.00242611159108726,3998.93318544723,3968.74011091458
2025-11-07T17:45:00Z,4020.7,4007.75,4022.08,4006.15,5916,55.5350271980685,4006.51694153976,4002.30669372607,0.616529230122069,-6.77826461506129,FALSE,FALSE,FALSE,,,9.56518363491545,-1,20289,0,max_holding_negative,25,-0.00198365666521111,3988.61963273017,4022.09777545237
2025-11-10T02:45:00Z,4050.84,4043.96,4052.84,4041.51,5383,72.8421481663001,4038.84486084332,4029.65484408256,2.55756957834001,-4.6787847891701,FALSE,FALSE,FALSE,,,8.27944036668007,-1,20321,0,stop_loss,9,-0.00307103941434139,4027.40111926664,4056.37916055002
2025-11-10T10:45:00Z,4080.96,4076.47,4082.19,4075.75,3406,61.5000751450775,4078.38446890983,4077.26086995808,-0.957234454912395,-1.77138277254426,FALSE,FALSE,FALSE,,,6.68062208523188,-1,20353,0,stop_loss,9,-0.00245823791855402,4063.10875582954,4086.49093312785
2025-11-10T14:15:00Z,4102.83,4101.96,4105.03,4098.61,6526,75.9055974145827,4097.9437809985,4092.85501694141,2.00810950074992,-1.46405475037454,FALSE,FALSE,FALSE,,,6.09223625635371,-1,20367,1,profit_target,3,0.00297040256675042,4089.77552748729,4111.09835438453
2025-11-10T19:45:00Z,4109.19,4110.04,4110.35,4105.66,3678,67.0522933211165,4107.35979107835,4102.92509968338,1.34010446082539,-0.240052230412402,FALSE,FALSE,FALSE,,,6.67939456691054,-1,20389,0,stop_loss,13,-0.0024377115187117,4096.68121086618,4120.05909185037
2025-11-11T05:30:00Z,4144.07,4142.07,4146.29,4141.98,2327,68.3075085177535,4143.09822288184,4141.2824706566,-0.514111440919805,-0.732944279539879,FALSE,FALSE,FALSE,,,5.14951817845502,-1,20424,1,profit_target,4,0.00248644671792358,4131.77096364309,4149.79427726768
2025-11-11T16:30:00Z,4101.41,4107.75,4107.84,4097.1,8089,29.5540718374951,4115.51952817116,4123.469770451,-3.88476408557835,5.1373820427898,FALSE,FALSE,FALSE,,,8.36538928146069,1,20468,1,profit_target,17,0.00407297877497923,4124.48077856292,4095.20191607781
2025-11-12T01:00:00Z,4142.56,4143.72,4145.34,4139,3197,71.0841368850914,4141.29766441024,4137.09741271622,1.21116779488239,-0.605583897441647,FALSE,TRUE,TRUE,max,20500,5.48224861523081,-1,20499,1,profit_target,3,0.00264605167107366,4132.75550276954,4151.94337292285
2025-11-12T01:15:00Z,4143.71,4141.55,4144.45,4139.52,2256,66.6725873224505,4141.38177627349,4137.90697404054,0.0841118632552025,-1.12705593162718,FALSE,FALSE,FALSE,,,5.44280228557142,-1,20500,1,profit_target,3,0.00262838902612373,4130.66439542886,4149.71420342836
2025-11-12T06:45:00Z,4105.09,4104.71,4107.41,4102.09,3965,29.1710349428591,4106.55419307741,4110.19199517032,-0.922096538703045,0.261048269353523,FALSE,FALSE,FALSE,,,6.33061117554883,1,20522,1,profit_target,3,0.00308455953066049,4117.3712223511,4095.21408323668
2025-11-12T19:30:00Z,4206.74,4208.57,4210.51,4205.92,4935,82.4775096783762,4203.46736194975,4196.22338478025,2.55131902512585,-0.320659512562997,FALSE,FALSE,FALSE,,,9.13487626365918,-1,20573,1,profit_target,16,0.00434108320102028,4190.30024747268,4222.27231439549
2025-11-13T05:15:00Z,4217.51,4209.59,4217.56,4206.73,2936,60.3282438937105,4208.95395408933,4204.22680597482,0.318022955336346,-4.10401147766788,FALSE,FALSE,FALSE,,,9.33819306546384,-1,20608,0,stop_loss,15,-0.00332747122598536,4190.91361386907,4223.5972895982
